id,user_id,name,todo_1-1,todo_1-2,todo_1-3,todo_2-1,todo_2-2,todo_2-3,todo_3-1,todo_3-2,todo_3-3,todo_4-1,todo_4-2,todo_4-3,todo_5-1,todo_5-2,todo_5-3,todo_6-1,todo_6-2,todo_6-3,todo_7-1,todo_7-2,todo_7-3,todo_8-1,todo_8-2,todo_8-3,todo_9-1,todo_9-2,todo_9-3,todo_10-1,todo_10-2,todo_10-3,todo_11-1,todo_11-2,todo_11-3,todo_12-1,todo_12-2,todo_12-3
21,1,Blitva 1,,,,,S,S,Pi,R,Pr,Pr,R,P,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,,,,,,
22,1,Blitva 2,,,,,,,,,,,,,S,S,Pi,R,Pr,Pr,Pr,R,P,P,P,P,P,P,P,P,P,P,P,P,P,,,
23,1,Peteršilj 1,,,,,S,S,Pi,R,Pr,Pr,R,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,,,
24,1,Peteršilj 2,,,,,,,,,,,,,S,S,Pi,R,Pr,Pr,Pr,R,P,P,P,P,P,P,P,P,P,P,P,P,P,,,
25,1,Por 1,,,,S,S,S,R,R,Pr,Pr,Pr,R,R,R,R,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,,,
26,1,Por 2,P,P,P,P,P,P,P,P,P,S,S,S,S,R,R,Pr,Pr,Pr,R,R,R,R,R,R,P,P,P,P,P,P,P,P,P,P,P,P
27,1,Endivija in radič 1,,,,,,,,,,,,,,,,S,S,Pi,Pr,Pr,R,R,P,P,P,P,P,P,P,P,P,P,P,,,
28,1,Endivija in radič 2,P,P,P,,,,,,,,,,,,,,,,S,S,Pi,Pr,Pr,R,R,P,P,P,P,P,P,P,P,P,P,P
29,1,Solate 1,,,,,S,S,Pi,Pr,Pr,R,P,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,
30,1,Solate 2,,,,,,,,,,,,,,,,,,,,,,S,S,Pi,Pr,Pr,R,P,P,P,P,P,P,,,
31,1,Koromač 1,,,,,,,,S,S,R,Pr,Pr,R,R,R,P,P,P,P,,,,,,,,,,,,,,,,,
32,1,Koromač 2,,,,,,,,,,,,,,,S,S,R,Pr,Pr,Pr,R,R,P,P,P,P,,,,,,,,,,
33,1,Špinača 1,,,,,,,,Pr,Pr,Pr,R,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,
34,1,Špinača 2,P,P,P,P,P,P,P,P,P,,,,,,,,,,,,,,Pr,Pr,Pr,Pr,R,P,P,P,P,P,P,P,P,P
35,1,Rukola 1,,,,,,,,,,Pr,Pr,R,R,P,P,P,P,,,,,,,,,,,,,,,,,,,
36,1,Rukola 2,,,,,,,,,,,,,,,,,,,,,,,Pr,Pr,Pr,R,R,P,P,P,P,P,P,P,P,P
37,1,Kitajsko zelje,,,,,,,,,,,,,,,,,,,S,S,Pr,Pr,Pr,R,R,R,R,P,P,P,P,,,,,
38,1,Brstični in list. ohrovt,P,P,P,P,P,P,P,P,P,,,,S,S,Pi,R,Pr,Pr,Pr,R,R,R,R,P,P,P,P,P,P,P,P,P,P,P,P,P
39,1,Motovilec,P,P,P,P,P,P,P,P,P,,,,,,,,,,,,,,Pr,Pr,Pr,Pr,R,R,R,P,P,P,P,P,P,P
40,1,Česen,,,,,Pr,Pr,Pr,R,R,R,R,R,R,R,R,P,P,P,P,,,,,,,,,,Pr,Pr,Pr,,,,,
41,1,Čebula 1,,,,,,,,,Pr,Pr,Pr,P,P,P,P,P,P,P,P,P,P,P,,,,,,,Pr,Pr,Pr,,,,,
42,1,Čebula 2,,,,S,S,S,R,R,Pr,Pr,Pr,R,R,R,P,P,P,P,P,P,P,P,,,,,,,,,,,,,,
43,1,Gomoljna zelena,,,,,S,S,Pi,Pi,R,R,Pr,Pr,R,R,R,R,P,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,
44,1,Rdeča pesa 1,,,,,,,,,Pr,Pr,R,R,R,R,P,P,P,P,,,,,,,,,,,,,,,,,,
45,1,Rdeča pesa 2,,,,,,,,,,,,,,,,,Pr,Pr,R,R,R,R,P,P,P,P,P,,,,,,,,,
46,1,Redkvica,,,,,,Pr,Pr,Pr,Pr,R,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,
47,1,Korenje 1,,,,,,Pr,Pr,Pr,Pr,R,R,R,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,,,,,,
48,1,Korenje 2,,,,,,,,,,,,,,,Pr,Pr,Pr,Pr,R,R,R,P,P,P,P,P,P,P,P,P,,,,,,
49,1,Koleraba in repa,,,,,,,,,,,,,,,,,,Pr,Pr,Pr,R,R,R,R,P,P,P,P,P,P,,,,,,
50,1,Pastinak,,,,,,,,,Pr,Pr,Pr,R,R,R,R,R,R,R,R,R,R,R,P,P,P,P,P,P,P,P,,,,,,
51,1,Krompir,,,,,,,,,Pr,Pr,Pr,R,R,R,R,P,P,P,P,P,P,P,,,,,,,,,,,,,,
52,1,Sladki krompir,,,,,,,,S,S,R,Pi,R,R,Pr,Pr,Pr,R,R,R,R,R,R,R,R,R,P,P,P,,,,,,,,
